"FIPS","LNDRVRSEG","2002","2007","2012","2017","2022"
24041,"N24041EM4_4740_0000",0.979324735535879,0.97968716958545,0.985112257749988,1,1
24041,"N24041EU0_4470_0000",0.979324735535879,0.97968716958545,0.985112257749988,1,1
24041,"N24041EU0_4474_0000",0.97932473553588,0.97968716958545,0.985112257749988,1,1
24041,"N24041EU0_4475_0000",0.97932473553588,0.97968716958545,0.985112257749988,1,1
24041,"N24041EU0_4550_0000",0.97932473553588,0.97968716958545,0.985112257749988,1,1
24041,"N24041EU0_4700_0000",0.979324735535879,0.97968716958545,0.985112257749988,1,1
24041,"N24041EU0_4873_0000",0.979324735535879,0.97968716958545,0.985112257749988,1,1
24043,"N24043PM7_4150_4290",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU0_3000_3090",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU0_3601_3602",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU0_3611_3530",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU0_3751_3752",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259584,0.764735043310424
24043,"N24043PU1_3030_3440",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU1_3100_3690",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU2_2840_3080",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU2_3080_3640",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU2_3090_4050",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU2_4050_4180",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU3_2510_3290",0,0,0.675078711974002,0,0
24043,"N24043PU3_3290_3390",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU3_3390_3730",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU6_3440_3590",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU6_3530_3440",0.444760889025453,0.500994509885912,0.675078711974002,0,0
24043,"N24043PU6_3590_3640",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU6_3600_3602",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU6_3602_3730",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU6_3610_3530",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU6_3640_3600",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU6_3690_3610",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU6_3730_3750",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU6_3750_3752",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU6_3752_4080",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU6_4080_4180",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24043,"N24043PU6_4180_4150",0.444760889025453,0.500994509885912,0.675078711974002,0.649768384259583,0.764735043310424
24045,"N24045EL0_4593_0000",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL0_4594_0000",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL0_4595_0000",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL0_4596_0000",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL0_4597_0000",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL0_4598_0000",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL0_4633_0000",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL0_5040_0000",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL0_5400_0001",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL0_5760_0000",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL0_5761_0000",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL0_5762_0000",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL0_5764_0000",0.987856245872434,0.986159965818262,0,1,1
24045,"N24045EL0_5767_0001",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL1_5430_0001",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL1_5570_0001",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL2_4630_0000",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL2_4634_0000",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL2_5110_5270",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL2_5270_0001",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24045,"N24045EL2_5272_5270",0.987856245872434,0.986159965818262,0.991848377931825,1,1
24047,"N24047EL0_5271_0000",0.995395837664117,0.998441480141887,0.995475458259313,1,1
24047,"N24047EL1_5430_0001",0.995395837664117,0.998441480141887,0.995475458259313,1,1
24047,"N24047EL1_5570_0001",0.995395837664117,0.998441480141887,0.995475458259313,1,1
24047,"N24047EL1_5660_0000",0.995395837664117,0.998441480141887,0.995475458259313,1,1
24047,"N24047EL2_5110_5270",0.995395837664117,0.998441480141887,0.995475458259313,1,1
24047,"N24047EL2_5270_0001",0.995395837664117,0.998441480141887,0.995475458259313,1,1
24047,"N24047EL3_5870_0000",0.995395837664117,0.998441480141887,0.995475458259313,1,1
24047,"N24047EL3_5970_0000",0.995395837664117,0.998441480141887,0.995475458259313,1,1
24047,"N24047EL3_5971_0000",0.995395837664117,0.998441480141887,0.995475458259313,1,1
24047,"N24047EL3_5972_0000",0.995395837664117,0.998441480141887,0.995475458259313,1,1
24510,"N24510WM0_3650_0001",0,0,0,0,0
24510,"N24510WM0_3740_0001",0,0,0,0,0
24510,"N24510WM0_3741_0000",0,0,0,0,0
24510,"N24510WM0_3960_0000",0,0,0,0,0
24510,"N24510WM0_3961_0000",0,0,0,0,0
24510,"N24510WM0_3962_0000",0,0,0,0,0
24510,"N24510WM0_3964_0000",0,0,0,0,0
24510,"N24510WM1_3910_0001",0,0,0,0,0
24510,"N24510WM3_4060_0001",0,0,0,0,0
36003,"N36003SU2_0510_0570",0.313637532800492,0.393628151813883,0.618249987659785,0.573640287335836,0.447071477685685
36003,"N36003SU2_0620_0580",0.313637532800492,0.393628151813883,0,0,0
36007,"N36007SU1_0410_0480",0.297905458611557,0.137953554556125,0.326128162353734,0.203076196630598,0.599616876947045
36007,"N36007SU2_0280_0430",0.297905458611558,0.137953554556125,0.326128162353734,0.203076196630598,0.599616876947045
36007,"N36007SU2_0440_0550",0.297905458611558,0.137953554556125,0.326128162353734,0.203076196630598,0.599616876947045
36007,"N36007SU3_0240_0350",0.297905458611557,0.137953554556125,0.326128162353734,0.203076196630598,0.599616876947045
36007,"N36007SU4_0260_0350",0.297905458611558,0.137953554556125,0.326128162353734,0.203076196630598,0.599616876947045
36007,"N36007SU4_0350_0420",0.297905458611557,0.137953554556125,0.326128162353734,0.203076196630598,0.599616876947045
36007,"N36007SU4_0430_0420",0.297905458611558,0.137953554556125,0.326128162353734,0.203076196630598,0.599616876947045
36007,"N36007SU5_0420_0500",0.297905458611558,0.137953554556125,0.326128162353734,0.203076196630598,0.599616876947045
36007,"N36007SU5_0460_0480",0.297905458611557,0.137953554556125,0.326128162353734,0.203076196630598,0.599616876947045
36007,"N36007SU6_0480_0520",0.297905458611557,0.137953554556125,0.326128162353734,0.203076196630598,0.599616876947045
36007,"N36007SU6_0500_0550",0.297905458611558,0.137953554556125,0.326128162353734,0.203076196630598,0.599616876947045
36007,"N36007SU6_0520_0500",0.297905458611557,0.137953554556125,0.326128162353734,0.203076196630598,0.599616876947045
36007,"N36007SU7_0550_0540",0.297905458611558,0.137953554556125,0.326128162353734,0.203076196630598,0.599616876947045
36015,"N36015SU2_0450_0720",0.423254875152136,0.551187835863499,0.68739277614666,0.784367632391892,0.931021928543056
36015,"N36015SU2_0470_0590",0.423254875152136,0.551187835863499,0,0.784367632391892,0.931021928543056
36015,"N36015SU2_0680_0610",0.423254875152136,0.551187835863499,0.68739277614666,0.784367632391892,0.931021928543056
36015,"N36015SU5_0530_0610",0.423254875152136,0.551187835863499,0.68739277614666,0.784367632391892,0.931021928543056
36015,"N36015SU5_0600_0750",0.423254875152136,0.551187835863499,0.68739277614666,0.784367632391892,0.931021928543056
36015,"N36015SU5_0610_0600",0.423254875152136,0.551187835863499,0.68739277614666,0.784367632391892,0.931021928543056
36017,"N36017SU1_0050_0090",0.238935107193512,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU1_0200_0270",0.238935107193513,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU1_0380_0400",0.238935107193512,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU1_0410_0480",0.238935107193513,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU2_0070_0090",0.238935107193512,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU2_0110_0240",0.238935107193512,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU2_0280_0430",0.238935107193513,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU2_0360_0460",0.238935107193513,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU3_0010_0190",0.238935107193513,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU3_0090_0170",0.238935107193512,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU3_0170_0270",0.238935107193513,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU3_0190_0300",0.238935107193513,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU3_0240_0350",0.238935107193513,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU4_0270_0430",0.238935107193513,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU4_0300_0310",0.238935107193513,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU4_0350_0420",0,0,0,0,0
36017,"N36017SU4_0430_0420",0.238935107193513,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU5_0310_0400",0.238935107193512,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU5_0400_0460",0.238935107193513,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU5_0420_0500",0.238935107193513,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36017,"N36017SU5_0460_0480",0.238935107193513,0.329473572684928,0.440001128003246,0.312600850967641,0.513474674370891
36023,"N36023SU1_0330_0560",0.337006293522497,0.368809024216205,0.411967076591564,0.370783735349415,0.234348778514043
36023,"N36023SU2_0110_0240",0.337006293522496,0.368809024216205,0.411967076591564,0.370783735349415,0.234348778514043
36023,"N36023SU2_0120_0260",0.337006293522496,0.368809024216205,0.411967076591564,0.370783735349415,0.234348778514043
36023,"N36023SU2_0160_0260",0.337006293522496,0.368809024216205,0.411967076591564,0.370783735349415,0.234348778514043
36023,"N36023SU2_0280_0430",0.337006293522496,0.368809024216205,0.411967076591564,0.370783735349415,0.234348778514043
36023,"N36023SU3_0240_0350",0.337006293522496,0.368809024216205,0.411967076591564,0.370783735349415,0.234348778514043
36023,"N36023SU4_0260_0350",0.337006293522497,0.368809024216205,0.411967076591564,0.370783735349415,0.234348778514043
36023,"N36023SU4_0350_0420",0.337006293522496,0.368809024216205,0.411967076591564,0.370783735349415,0.234348778514043
36025,"N36025SU1_0380_0400",0.224475967866016,0.104399235815367,0.161228932030877,0.331865120762544,0.197858371215296
36025,"N36025SU2_0100_0230",0,0,0,0,0
36025,"N36025SU2_0150_0220",0.224475967866016,0.104399235815367,0.161228932030877,0.331865120762544,0.197858371215296
36025,"N36025SU2_0290_0291",0.224475967866016,0.104399235815367,0.161228932030877,0.331865120762544,0.197858371215296
36025,"N36025SU2_0291_0320",0.224475967866016,0.104399235815367,0.161228932030877,0.331865120762544,0.197858371215296
36025,"N36025SU2_0320_0340",0.224475967866016,0.104399235815367,0.161228932030877,0.331865120762544,0.197858371215296
36025,"N36025SU4_0220_0250",0.224475967866016,0.104399235815367,0.161228932030877,0.331865120762544,0.197858371215296
36025,"N36025SU4_0250_0340",0.224475967866016,0.104399235815367,0.161228932030877,0.331865120762544,0.197858371215296
36025,"N36025SU5_0310_0400",0.224475967866016,0.104399235815367,0.161228932030877,0.331865120762544,0.197858371215296
36025,"N36025SU5_0340_0310",0.224475967866016,0.104399235815367,0.161228932030877,0.331865120762544,0.197858371215296
36043,"N36043SU1_0060_0190",0.279193202164153,0.380249003802006,0.404699185141425,0.293133574210816,0.47477138759923
36043,"N36043SU2_0020_0140",0.279193202164153,0.380249003802006,0.404699185141425,0.293133574210816,0.474771387599231
36043,"N36043SU2_0030_0140",0.279193202164153,0.380249003802005,0.404699185141425,0.293133574210816,0.47477138759923
36043,"N36043SU3_0010_0190",0.279193202164153,0.380249003802006,0.404699185141425,0.293133574210816,0.474771387599231
36051,"N36051SU3_0370_0490",0.568925744911624,0.667860784454008,0.732016256961995,0.564313234814199,0.635399974405174
36053,"N36053SU1_0050_0090",0.379246630533879,0.527605859015012,0.544759530209964,0.523114561427559,0.639529990973353
36053,"N36053SU2_0070_0090",0.379246630533879,0.527605859015012,0.544759530209964,0.523114561427559,0.639529990973353
36053,"N36053SU2_0110_0240",0.379246630533879,0.527605859015012,0.544759530209964,0.523114561427559,0.639529990973353
36053,"N36053SU2_0120_0260",0.379246630533879,0.527605859015012,0.544759530209964,0.523114561427559,0.639529990973353
36053,"N36053SU3_0010_0190",0.379246630533879,0.527605859015012,0.544759530209964,0.523114561427559,0.639529990973353
36053,"N36053SU3_0090_0170",0.379246630533879,0.527605859015012,0.544759530209964,0.523114561427559,0.639529990973353
36065,"N36065SU1_0050_0090",0.507705480030138,0.604909289400493,0.677784904083766,0.591624200600485,0.744270890009487
36065,"N36065SU3_0010_0190",0.507705480030138,0.604909289400493,0.677784904083766,0.591624200600485,0.744270890009487
36067,"N36067SU2_0120_0260",0.605786675847922,0.636941677798594,0.582695585573633,0.492842888258867,0.485172330343713
36067,"N36067SU2_0160_0260",0.605786675847922,0.636941677798594,0.582695585573632,0.492842888258867,0.485172330343713
36069,"N36069SU3_0370_0490",0.649337414727083,0.644847260542636,0.647414715800221,0.557450503313829,0.604251784889022
36077,"N36077SU1_0060_0190",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36077,"N36077SU1_0080_0210",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36077,"N36077SU2_0020_0140",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36077,"N36077SU2_0030_0140",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36077,"N36077SU2_0040_0180",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36077,"N36077SU2_0100_0230",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36077,"N36077SU2_0130_0250",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36077,"N36077SU2_0150_0220",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36077,"N36077SU2_0210_0300",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36077,"N36077SU2_0290_0291",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36077,"N36077SU3_0010_0190",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36077,"N36077SU3_0140_0180",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36077,"N36077SU3_0180_0230",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36077,"N36077SU3_0190_0300",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36077,"N36077SU4_0220_0250",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36077,"N36077SU4_0230_0220",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36077,"N36077SU4_0250_0340",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36077,"N36077SU4_0300_0310",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36077,"N36077SU5_0340_0310",0.291728260054114,0.393482827801503,0.530306117124159,0.570320083414659,0.769709725019625
36095,"N36095SU2_0150_0220",0.446845711011425,0.428825397730523,0.59602346889093,0.46347734964681,0.339036022814269
36097,"N36097SU2_0450_0720",0.424731173238471,0.587573537649239,0.504129949027751,0.433675372096806,0.41741298791186
36097,"N36097SU3_0370_0490",0.424731173238471,0.587573537649239,0.504129949027751,0.433675372096806,0.41741298791186
36097,"N36097SU3_0490_0530",0.424731173238471,0.587573537649239,0.504129949027751,0.433675372096806,0.41741298791186
36097,"N36097SU5_0530_0610",0.424731173238471,0.587573537649239,0.504129949027751,0.433675372096806,0.41741298791186
36101,"N36101SU1_0820_0740",0.464156915103098,0.473339595074454,0.605776618424868,0.573570209511577,0.682898788318679
36101,"N36101SU2_0510_0570",0.464156915103098,0.473339595074454,0.605776618424868,0.573570209511577,0.682898788318679
36101,"N36101SU2_0570_0580",0.464156915103098,0.473339595074454,0.605776618424868,0.573570209511577,0.682898788318679
36101,"N36101SU2_0620_0580",0.464156915103098,0.473339595074454,0.605776618424868,0.573570209511577,0.682898788318679
36101,"N36101SU2_0640_0630",0.464156915103098,0.473339595074454,0.605776618424868,0.573570209511577,0.682898788318679
36101,"N36101SU2_0680_0610",0.464156915103098,0.473339595074454,0.605776618424868,0.573570209511577,0.682898788318679
36101,"N36101SU2_0740_0741",0.464156915103098,0.473339595074454,0.605776618424868,0.573570209511577,0.682898788318679
36101,"N36101SU2_0741_0690",0.464156915103098,0.473339595074454,0.605776618424868,0.573570209511577,0.682898788318679
36101,"N36101SU3_0370_0490",0.464156915103098,0.473339595074454,0.605776618424868,0.573570209511577,0.682898788318679
36101,"N36101SU3_0490_0530",0.464156915103098,0.473339595074454,0.605776618424868,0.573570209511577,0.682898788318679
36101,"N36101SU3_0770_0690",0.464156915103098,0.473339595074454,0.605776618424868,0.573570209511577,0.682898788318679
36101,"N36101SU4_0580_0630",0.464156915103098,0.473339595074454,0.605776618424868,0.573570209511577,0.682898788318679
36101,"N36101SU4_0630_0650",0.464156915103098,0.473339595074454,0.605776618424868,0.573570209511577,0.682898788318679
36101,"N36101SU4_0690_0650",0.464156915103098,0.473339595074454,0.605776618424868,0.573570209511577,0.682898788318679
36101,"N36101SU5_0530_0610",0.464156915103098,0.473339595074454,0.605776618424868,0.573570209511577,0.682898788318679
36101,"N36101SU5_0650_0530",0.464156915103098,0.473339595074454,0.605776618424868,0.573570209511577,0.682898788318679
36107,"N36107SU1_0330_0560",0.226813879665622,0.403672226639654,0.430572133350725,0.450660005287838,0.584448234002154
36107,"N36107SU1_0390_0560",0.226813879665622,0.403672226639654,0.430572133350725,0.450660005287838,0.584448234002154
36107,"N36107SU2_0440_0550",0.226813879665622,0.403672226639654,0.430572133350725,0.450660005287838,0.584448234002154
36107,"N36107SU2_0450_0720",0.226813879665622,0.403672226639654,0.430572133350725,0.450660005287838,0.584448234002154
36107,"N36107SU2_0470_0590",0.226813879665622,0.403672226639654,0.430572133350725,0.450660005287838,0.584448234002154
36107,"N36107SU2_0560_0590",0.226813879665622,0.403672226639654,0.430572133350725,0.450660005287838,0.584448234002154
36107,"N36107SU3_0590_0540",0.226813879665622,0.403672226639654,0.430572133350725,0.450660005287838,0.584448234002154
36107,"N36107SU4_0260_0350",0.226813879665622,0.403672226639654,0.430572133350725,0.450660005287838,0.584448234002154
36107,"N36107SU5_0600_0750",0.226813879665622,0.403672226639654,0.430572133350725,0,0
36107,"N36107SU7_0540_0720",0.226813879665622,0.403672226639654,0.430572133350725,0.450660005287838,0.584448234002154
36107,"N36107SU7_0550_0540",0.226813879665622,0.403672226639654,0.430572133350725,0.450660005287838,0.584448234002154
36109,"N36109SU1_0330_0560",0.54565193364698,0.533730109826667,0.538739274082071,0.389273415794872,0.358463292626776
36109,"N36109SU1_0390_0560",0.54565193364698,0.533730109826667,0.538739274082071,0.389273415794872,0.358463292626776
36109,"N36109SU2_0160_0260",0.54565193364698,0.533730109826667,0.538739274082071,0.389273415794872,0.358463292626776
36109,"N36109SU2_0450_0720",0.54565193364698,0.533730109826667,0.538739274082071,0.389273415794872,0.358463292626776
36109,"N36109SU2_0470_0590",0.54565193364698,0.533730109826667,0.538739274082071,0.389273415794872,0.358463292626776
36123,"N36123SU3_0370_0490",0.531482397151341,0.604627559860244,0.591688531198055,0.616643974126426,0.764120264597859
42001,"N42001PM2_2860_3040",0.6906374725202,0.735694104381174,0.807834566980464,0.852222062588457,0.897229814125809
42001,"N42001PM3_3040_3340",0.690637472520199,0.735694104381174,0.807834566980464,0.852222062588457,0.897229814125809
42001,"N42001PU0_3000_3090",0.6906374725202,0.735694104381174,0.807834566980464,0.852222062588457,0.897229814125809
42001,"N42001PU2_2790_3290",0.690637472520199,0.735694104381174,0.807834566980464,0.852222062588457,0.897229814125809
42001,"N42001SL3_2400_2440",0.690637472520199,0.735694104381174,0.807834566980464,0.852222062588457,0.897229814125809
42001,"N42001SL3_2460_2430",0.6906374725202,0.735694104381174,0.807834566980464,0.852222062588457,0.897229814125809
42009,"N42009PU0_3871_3690",0.381299426616589,0.584202450052592,0.590904063242998,0.591309871893757,0.751538782657697
42009,"N42009PU1_3100_3690",0.381299426616589,0.584202450052592,0.590904063242998,0.591309871893757,0.751538782657697
42009,"N42009PU1_3170_3580",0.381299426616589,0.584202450052592,0.590904063242998,0.591309871893757,0.751538782657697
42009,"N42009PU1_3580_3780",0.381299426616589,0.584202450052592,0.590904063242998,0.591309871893757,0.751538782657697
42009,"N42009PU2_3140_3680",0.381299426616589,0.584202450052592,0.590904063242998,0.591309871893757,0.751538782657697
42009,"N42009PU2_3180_3370",0.381299426616589,0.584202450052592,0.590904063242998,0.591309871893757,0.751538782657697
42009,"N42009PU2_3370_4020",0.381299426616589,0.584202450052592,0.590904063242998,0.591309871893757,0.751538782657697
42009,"N42009SJ2_2530_2820",0.381299426616589,0.584202450052592,0.590904063242998,0.591309871893757,0.751538782657697
42009,"N42009SJ2_2570_2660",0.381299426616589,0.584202450052592,0.590904063242998,0.591309871893757,0.751538782657697
42009,"N42009SJ2_2580_2500",0,0,0,0,0
42009,"N42009SJ2_2820_2740",0.381299426616589,0.584202450052592,0.590904063242998,0.591309871893757,0.751538782657697
42009,"N42009SJ2_2900_2740",0.381299426616589,0.584202450052592,0.590904063242998,0.591309871893757,0.751538782657697
42009,"N42009SJ3_2230_2060",0.381299426616589,0.584202450052592,0.590904063242998,0.591309871893757,0.751538782657697
42009,"N42009SJ3_2250_2230",0.381299426616589,0.584202450052592,0.590904063242998,0.591309871893757,0.751538782657697
42009,"N42009SJ4_2360_2340",0.381299426616589,0.584202450052592,0.590904063242998,0.591309871893757,0.751538782657697
42009,"N42009SJ4_2660_2360",0.381299426616589,0.584202450052592,0.590904063242998,0.591309871893757,0.751538782657697
42009,"N42009SJ4_2740_2660",0.381299426616589,0.584202450052592,0.590904063242998,0.591309871893757,0.751538782657697
42011,"N42011SL1_2000_2090",0.563266429308118,0.746424253492664,0.707533506607998,0.719705812536233,0.780872859747753
42011,"N42011SL1_2190_2350",0.563266429308118,0.746424253492664,0.707533506607998,0.719705812536233,0.780872859747753
42011,"N42011SL2_2070_2090",0,0,0,0,0
42011,"N42011SL2_2200_2350",0.563266429308118,0.746424253492664,0.707533506607998,0.719705812536233,0.780872859747753
42013,"H42013SJ2_2530_2820",0.174305371295742,0.480959466465206,0.50015445652148,0.440581157243091,0.56372672191103
42013,"H42013SJ3_2040_1980",0.174305371295742,0.480959466465206,0.50015445652148,0.440581157243091,0.56372672191103
42013,"H42013SJ3_2250_2230",0.174305371295742,0.480959466465206,0.50015445652148,0.440581157243091,0.56372672191103
42013,"H42013SW3_1870_1800",0,0,0.50015445652148,0,0
42013,"N42013SJ2_2570_2660",0.174305371295742,0.480959466465206,0.50015445652148,0.440581157243091,0.56372672191103
42013,"N42013SJ3_2040_1980",0.174305371295742,0.480959466465206,0.50015445652148,0.440581157243091,0.56372672191103
42013,"N42013SJ3_2230_2060",0.174305371295742,0.480959466465206,0.50015445652148,0.440581157243091,0.56372672191103
42013,"N42013SJ3_2250_2230",0.174305371295742,0.480959466465206,0.50015445652148,0.440581157243091,0.56372672191103
42013,"N42013SW3_1920_1750",0.174305371295742,0.480959466465206,0.50015445652148,0,0
42015,"N42015SU1_0940_0900",0.325327054965711,0.357465459768628,0.515138053043809,0.537537413059188,0.62071018382692
42015,"N42015SU2_0450_0720",0.325327054965711,0.357465459768628,0.51513805304381,0.537537413059188,0.62071018382692
42015,"N42015SU2_0680_0610",0.325327054965711,0.357465459768628,0.51513805304381,0.537537413059188,0.62071018382692
42015,"N42015SU2_0700_0860",0.325327054965711,0.357465459768628,0.51513805304381,0.537537413059188,0.62071018382692
42015,"N42015SU2_0800_0850",0.325327054965711,0.357465459768628,0.515138053043809,0.537537413059188,0.62071018382692
42015,"N42015SU2_0890_0900",0.325327054965711,0.357465459768628,0.515138053043809,0.537537413059188,0.62071018382692
42015,"N42015SU2_0900_0870",0.325327054965711,0.357465459768627,0.51513805304381,0.537537413059188,0.62071018382692
42015,"N42015SU2_0920_0830",0.325327054965711,0.357465459768628,0.51513805304381,0.537537413059188,0.62071018382692
42015,"N42015SU2_0990_0950",0.325327054965711,0.357465459768628,0.51513805304381,0.537537413059188,0.62071018382692
42015,"N42015SU3_0831_0790",0.325327054965711,0.357465459768628,0.51513805304381,0.537537413059188,0.62071018382692
42015,"N42015SU3_0870_0730",0.325327054965711,0.357465459768628,0.51513805304381,0.537537413059188,0.62071018382692
42015,"N42015SU5_0600_0750",0.325327054965711,0.357465459768628,0.51513805304381,0.537537413059188,0.62071018382692
42015,"N42015SU5_0610_0600",0.325327054965711,0.357465459768628,0.515138053043809,0.537537413059188,0.62071018382692
42015,"N42015SU7_0540_0720",0.325327054965711,0.357465459768628,0.51513805304381,0.537537413059188,0.62071018382692
42015,"N42015SU7_0550_0540",0.325327054965711,0.357465459768628,0.51513805304381,0.537537413059188,0.62071018382692
42015,"N42015SU7_0720_0750",0.325327054965711,0.357465459768628,0.515138053043809,0.537537413059188,0.62071018382692
42015,"N42015SU7_0730_0860",0.325327054965711,0.357465459768628,0.515138053043809,0.537537413059188,0.62071018382692
42015,"N42015SU7_0750_0850",0.325327054965711,0.357465459768628,0.515138053043809,0.537537413059188,0.62071018382692
